-152.1209759	-152.8682304
-228.1968396	-229.3168884
-228.1903566	-229.3158181
-304.2198291	-305.7656867
-304.263246	-305.7642178
-304.2416712	-305.7617264
-380.287228	-382.2093964
-380.3299981	-382.2097755
-380.3187604	-382.208341
-380.2602103	-382.2099936
-380.3140228	-382.2060128
-380.3574021	-382.2090073
-380.2985147	-382.2049104
-152.1305178	-152.8656886
-152.1396746	-152.8682172
-152.1444015	-152.8669536
-152.1462072	-152.8668894
-152.1359118	-152.867255
-152.1124984	-152.8668256
-152.0996433	-152.8638946
-152.1553377	-152.8656331
-152.1392018	-152.8668996
-152.1532607	-152.8640787
-152.1034571	-152.8629252
-152.1170129	-152.8670273
-152.1268842	-152.8669931
-152.1498752	-152.8668238
-152.1178876	-152.8673607
-76.09004764	-76.43010674
-152.1373488	-152.8680364
-228.214375	-229.3166179
-304.2801439	-305.7637809
-380.3222605	-382.208964
-380.3581597	-382.2100686
-456.336182	-458.6542794
-456.3493994	-458.6557428
-456.4258408	-458.6551113
-456.4342551	-458.658396
-456.3863634	-458.6518112
-456.4534155	-458.6517726
-456.3471442	-458.6535632
-456.417745	-458.659381
